,R01_07_CO201,R01_07_FCI01,R01_07_TRU01,HTR9_VES01_AZ01,HTR9_VES01_SI01,HTR9_VES01_SV01,HTR9_VES01_TUD01,HTRK_VEN01_TI01,R01_06_TRU01,R01_08_TRU01
2025-06-10 11:00:00+00:00,621.6165595,274.557208,24.77335865,176.495697,112.4940462,57.96666667,12.82994872,17.01238095,24.95836411,24.6
2025-06-10 11:15:00+00:00,729.1504275,270.6268213,25.0,184.129942,99.60424384,57.96135204,12.63207058,16.95714286,25.09365634,24.62219495
2025-06-10 11:30:00+00:00,725.0233685,270.008096,25.06190476,190.3589235,95.66896814,57.66571429,12.55389744,16.97285714,25.1835015,24.6
2025-06-10 11:45:00+00:00,710.2668881,273.011406,25.1,196.1007646,127.4613043,57.26164566,12.64095719,17.05962302,25.39376496,24.54714286
2025-06-10 12:00:00+00:00,650.4570185,272.7104052,25.07922655,202.3588244,67.82719322,56.51548533,12.81644541,17.16938776,25.45692296,24.60083333
2025-06-10 12:15:00+00:00,595.5057627,269.0541439,24.99915966,208.346904,78.835764,55.58159014,12.64389717,17.03571429,25.51533613,24.98571429
2025-06-10 12:30:00+00:00,571.1751966,273.605616,24.91525589,214.0671032,159.6900566,54.45904762,12.91301587,17.12,25.25826159,25.08833333
2025-06-10 12:45:00+00:00,564.4225379,270.0867408,24.8866342,219.3834288,116.414424,53.19397567,13.17901273,17.2,24.71225616,25.18821429
2025-06-10 13:00:00+00:00,582.9882716,270.6357729,24.85745647,224.4053704,132.416237,51.74412698,13.35140741,17.2,24.76445574,25.15450794
2025-06-10 13:15:00+00:00,596.6567287,272.4268477,24.99107192,229.4227058,59.92862776,50.12522963,12.98498155,16.97857143,24.79296743,25.18412698
2025-06-10 13:30:00+00:00,663.2927641,274.1585213,24.94238892,233.7227778,85.29327543,48.52339438,12.70354167,16.87,24.77866193,25.2
2025-06-10 13:45:00+00:00,699.0523821,272.6443908,25.00672619,237.9351587,124.3006313,46.83095238,12.93853016,17.10714286,24.84340663,25.2
2025-06-10 14:00:00+00:00,778.6221693,150.6327549,25.18379716,242.5317432,94.96122579,44.75020408,13.64692486,18.06663265,24.68910328,24.99910714
2025-06-10 14:15:00+00:00,888.40486,183.0557621,25.34049383,246.3327222,64.43403925,42.8862963,14.91105707,16.56195238,24.55171429,24.99333333
2025-06-10 14:30:00+00:00,834.1597403,160.0535714,25.43345238,250.4011933,235.6136323,40.71078231,15.12859423,17.09583333,24.50916667,24.98650794
2025-06-10 14:45:00+00:00,621.5692593,56.8870671,25.27823232,253.9647143,265.1372314,38.70071429,14.84626984,16.415,24.62186667,24.9
2025-06-10 15:00:00+00:00,505.202886,54.56969697,25.06164502,257.3612037,88.54979524,36.69657407,14.93866667,16.89733333,24.56106061,24.86404762
2025-06-10 15:15:00+00:00,481.2524507,54.04964876,24.9997449,260.8208333,120.5229536,34.51746032,14.52540816,16.90615385,24.5,24.76904762
2025-06-10 15:30:00+00:00,473.0416938,53.92964824,24.9,263.4156444,86.15079074,32.82121656,14.82970934,15.94593407,24.5,24.55663983
2025-06-10 15:45:00+00:00,462.8403497,53.76003376,24.83333333,266.5763374,56.59315634,30.71608356,14.59666444,16.13612418,24.5,24.52434331
2025-06-10 16:00:00+00:00,453.461925,54.00811688,24.8,270.3264141,80.49688931,28.17140797,14.36620421,17.34642857,24.5,24.43469388
2025-06-10 16:15:00+00:00,449.0691087,53.68785635,24.71082251,273.456,62.75776858,25.99606349,13.89511111,16.28288889,24.5,24.4
2025-06-10 16:30:00+00:00,444.8702304,53.83744393,24.7,276.5012698,74.26334507,23.79957672,13.72585185,16.80333333,24.47833333,24.37807407
2025-06-10 16:45:00+00:00,442.8885274,54.10570909,24.64270186,279.1325758,46.14526455,21.90863636,13.44987013,17.38738611,24.4,24.3
2025-06-10 17:00:00+00:00,441.280284,54.06119081,24.6,282.1267767,53.07679681,19.75247719,13.36337292,16.5220671,24.4,24.3
2025-06-10 17:15:00+00:00,439.6477201,54.10295963,24.58169082,285.2067989,58.48443312,17.59801587,13.52051282,16.88411111,24.4,24.21333333
2025-06-10 17:30:00+00:00,437.8559702,53.42426369,24.5,288.3034444,38.7861502,15.38668519,13.53859444,17.22433333,24.4,24.17960114
2025-06-10 17:45:00+00:00,436.6821429,53.24512472,24.5,291.2155499,27.5759186,13.38527494,13.81809073,17.10209184,24.3825,24.1
2025-06-10 18:00:00+00:00,434.6818713,53.96063492,24.5,293.8497804,18.83342222,11.56656614,13.68572222,16.11666667,24.3,24.1
2025-06-10 18:15:00+00:00,433.2997657,53.79191767,24.5,296.8830164,11.15311352,9.551113173,13.5484127,17.41267574,24.3,24.09761905
2025-06-10 18:30:00+00:00,432.7306037,53.32805766,24.46152947,299.7033333,8.272356614,7.704722222,13.55833333,16.6674709,24.3,24.0
2025-06-10 18:45:00+00:00,433.0850245,53.870038,24.4,302.7816667,9.3481795,5.818367347,13.45657823,16.13555556,24.34650927,24.0
2025-06-10 19:00:00+00:00,432.4363636,11.7,24.4,305.6059656,7.891992554,4.142912698,13.45012169,17.78888889,24.2571897,24.0
2025-06-10 19:15:00+00:00,432.5949992,0.0,24.4,308.833266,5.128702646,2.311130351,13.1532037,18.44358974,24.4,24.0
2025-06-10 19:30:00+00:00,431.6910975,0.0,24.4,311.9234371,3.980888695,0.634409341,13.06349206,18.5,24.4,24.0
2025-06-10 19:45:00+00:00,431.9210944,0.0,24.4,314.9855017,1.052699219,-0.773907407,13.00140741,18.5,24.4,24.0
2025-06-10 20:00:00+00:00,430.3744192,0.0,24.4,317.9984609,0.375323172,-2.239912132,13.03544321,18.36984127,24.4,24.0
2025-06-10 20:15:00+00:00,430.3106902,0.0,24.4,321.3496104,0.085055556,-3.682424242,13.06727273,18.01333333,24.4,24.0
2025-06-10 20:30:00+00:00,429.9910242,0.0,24.4,324.4770434,0.0,-4.989533086,13.17528345,17.62176871,24.335078,24.0
2025-06-10 20:45:00+00:00,428.929053,0.0,24.36592593,327.4113254,0.0,-6.064111111,13.27505,17.18944444,24.4,24.0
2025-06-10 21:00:00+00:00,428.4265969,62.55770677,24.3,330.8808957,0.0,-7.24202381,13.28928571,15.79261905,24.27335498,23.9375
2025-06-10 21:15:00+00:00,431.6940677,98.05963664,24.18659357,334.182,0.0,-8.228,13.24555505,14.9552381,24.2,23.87282051
2025-06-10 21:30:00+00:00,433.2782378,101.181324,24.1,337.6889235,0.0,-9.13704823,13.13914367,14.96928571,24.16625455,23.8
2025-06-10 21:45:00+00:00,433.3755897,101.6647765,24.0,341.1257699,0.0,-9.900829726,12.76198377,14.625,24.1,23.8
2025-06-10 22:00:00+00:00,433.4251976,100.1197352,23.90998217,344.4413889,0.0,-10.53033333,12.64254921,14.52,24.1631456,23.77587879
2025-06-10 22:15:00+00:00,433.7027621,102.1929685,23.9,348.1636905,0.0,-11.08650794,12.51015873,14.4,24.08020259,23.72781385
2025-06-10 22:30:00+00:00,432.2091368,104.5369524,23.84184423,351.4278172,0.0,-11.46071762,12.41231217,14.33333333,24.0,23.65071429
2025-06-10 22:45:00+00:00,432.512918,100.1796674,23.8,355.0954131,0.0,-11.73636364,12.25844156,14.18290816,24.0375687,23.55716141
2025-06-10 23:00:00+00:00,432.5833189,101.1742857,23.74766667,282.2335498,0.0,-11.85126984,12.13457407,14.05444444,24.00326984,23.5
2025-06-10 23:15:00+00:00,432.4880952,103.2830974,23.7,1.82775974,0.0,-11.83752834,11.90067532,13.94395604,23.8984225,23.41689342
2025-06-10 23:30:00+00:00,432.6418733,102.8826982,23.7,4.89329963,0.0,-11.72135642,11.97412587,13.9,23.85087398,23.37272727
2025-06-10 23:45:00+00:00,431.9683909,108.7074315,23.68918193,9.14010101,0.0,-11.4267619,11.92340741,13.88,23.81081807,23.33871412
2025-06-11 00:00:00+00:00,432.8827739,107.1812298,23.56061224,12.59192177,0.0,-11.06190476,11.74517347,13.7,23.78966807,23.2922619
2025-06-11 00:15:00+00:00,432.4023285,108.4047379,23.5,16.11115079,0.0,-10.49362434,11.76242222,13.7,23.79245115,23.2
2025-06-11 00:30:00+00:00,433.3867347,107.0814352,23.50554446,19.41239713,0.0,-9.841893424,11.8,13.7,23.78891109,23.15774028
2025-06-11 00:45:00+00:00,433.993986,114.5527848,23.46315381,22.79815364,0.0,-9.109398046,11.73771251,13.7,23.67546013,23.1
2025-06-11 01:00:00+00:00,434.3099365,116.5249107,23.32732919,26.17142857,0.0,-8.228571429,11.57053571,13.50785714,23.69901478,23.07488226
2025-06-11 01:15:00+00:00,436.0884737,126.6686269,23.26688645,29.56401852,0.0,-7.194021886,11.47794646,13.4,23.62613126,22.96037879
2025-06-11 01:30:00+00:00,435.1285335,130.6124042,23.1989011,32.81655896,0.0,-6.106740363,11.3854195,13.3039966,23.50826923,22.83116832
2025-06-11 01:45:00+00:00,436.2255773,133.2532756,23.1,36.19119048,0.006666667,-4.838835979,11.26,13.23259259,23.50533333,22.8
2025-06-11 02:00:00+00:00,435.9911484,135.7499395,23.03333333,39.44585426,0.206909091,-3.526984127,11.07622222,13.04666667,23.44166368,22.73333333
2025-06-11 02:15:00+00:00,436.1036715,126.6712845,22.97018634,42.60044218,0.740884999,-2.099013605,11.09576531,13.0,23.39494048,22.67
2025-06-11 02:30:00+00:00,437.2089031,144.0187466,22.87421053,45.62468509,1.666549984,-0.655389681,11.21019048,13.12419048,23.20929923,22.6
2025-06-11 02:45:00+00:00,438.9612917,148.8916195,22.80885052,48.65902778,2.788414777,0.796726191,11.38029762,13.24375,23.26705664,22.6
2025-06-11 03:00:00+00:00,437.8039627,45.32909699,22.79925926,51.76207665,7.56359938,2.452459893,11.58409842,13.63866667,23.08889632,22.53749206
2025-06-11 03:15:00+00:00,437.221494,52.1929434,22.8,54.7211039,15.27845631,4.190538033,11.68922078,18.12153846,23.19323308,22.59285714
2025-06-11 03:30:00+00:00,436.875604,54.51164078,22.8,57.65050265,20.76744891,5.946596922,11.64776852,16.20055556,23.2,22.6
2025-06-11 03:45:00+00:00,437.1799867,53.75659674,22.82212121,60.79899471,21.34645078,7.869808802,11.75933333,17.65833333,23.2,22.6
2025-06-11 04:00:00+00:00,437.0260871,54.80382591,22.9,63.4307483,34.28700936,9.574174397,11.72357143,16.49183673,23.2,22.69285714
2025-06-11 04:15:00+00:00,437.6256729,51.10213335,22.9,66.39512138,84.38286713,11.5721066,11.82578913,17.25388889,23.21351351,22.7
2025-06-11 04:30:00+00:00,437.6396733,51.07460593,22.9,69.2516009,93.42147345,13.48754856,11.76525528,17.54980159,23.3,22.7
2025-06-11 04:45:00+00:00,437.204956,49.43841138,22.98017094,72.23832886,122.3485507,15.57938462,11.92979418,17.22822344,23.3,22.71866667
2025-06-11 05:00:00+00:00,437.0894689,48.32659246,23.0,75.26821429,106.6028404,17.70654762,12.15451587,16.87238095,23.19401979,22.8
2025-06-11 05:15:00+00:00,442.8415396,49.77553715,23.04463158,77.99068182,89.70548658,19.69316667,12.19238095,16.98247619,23.27958042,22.8
2025-06-11 05:30:00+00:00,468.2319312,60.16379666,23.1,80.93117882,134.2808164,21.7720696,12.41910502,16.92986395,23.18052721,22.86591837
2025-06-11 05:45:00+00:00,457.9085104,66.68415284,23.1,84.2028456,99.99549495,24.08542857,12.44055556,17.13333333,23.2,22.88933333
2025-06-11 06:00:00+00:00,452.9642857,74.82435065,23.1,87.0740873,114.5762273,26.15607143,12.35186111,17.13,23.2,22.88928571
2025-06-11 06:15:00+00:00,470.4014235,81.20916239,23.10545455,90.20513757,163.4070061,28.3549151,12.47921111,17.0,23.2,23.45782828
2025-06-11 06:30:00+00:00,547.7145679,101.7466378,23.31266667,93.15333333,326.3566653,30.32666667,12.6675,17.0,23.38158442,23.60424242
2025-06-11 06:45:00+00:00,564.2538995,137.8231293,23.50076531,96.39778345,253.8281011,32.54354308,13.06322279,17.0,23.69515306,23.60178571
2025-06-11 07:00:00+00:00,526.4339273,169.5625617,23.47231869,99.92658608,346.1079022,34.82881868,13.03066748,16.94666667,23.82737814,23.58232906
2025-06-11 07:15:00+00:00,479.428085,198.2759927,23.38441347,102.8195671,467.1280526,36.58547619,13.11314502,16.9,23.86853651,23.28412698
2025-06-11 07:30:00+00:00,547.7347735,226.9948201,23.3054282,106.8519577,490.6506639,39.00956349,13.33292814,16.84952381,23.61066667,23.10235897
2025-06-11 07:45:00+00:00,599.5344737,248.3001919,23.36250654,110.4186918,404.1803,40.98955318,13.47936944,16.83911565,23.53749346,23.1
2025-06-11 08:00:00+00:00,589.9266667,267.0398501,23.427,114.2261176,490.8850459,43.00889947,13.68202849,16.9,23.58381834,23.12666667
2025-06-11 08:15:00+00:00,552.1990884,266.822894,23.5,118.3281519,597.5606808,44.97306122,13.69889683,16.85190476,23.79350649,23.40923541
2025-06-11 08:30:00+00:00,532.4990522,269.9539927,23.5,122.3411905,545.488374,46.79061905,14.15578571,17.05617172,23.8,23.45166667
2025-06-11 08:45:00+00:00,583.9446348,267.5817172,23.55939394,127.0384704,724.4658449,48.70355556,14.32996032,16.8,23.83252525,23.5
2025-06-11 09:00:00+00:00,575.6076392,270.0887248,23.6278701,131.6369019,767.1335553,50.32692744,14.37276136,16.8,23.87386334,23.60070227
2025-06-11 09:15:00+00:00,575.84,269.704828,23.6335291,136.319531,730.0030687,51.85111111,14.42639827,16.99466667,24.0,23.68615385
2025-06-11 09:30:00+00:00,577.783548,265.7505009,23.6,141.7587294,815.3288842,53.38642007,14.50477814,17.16637363,24.03873469,23.64367162
2025-06-11 09:45:00+00:00,577.7270617,264.7273869,23.61682353,146.4279693,662.9647443,54.4595699,14.80493477,17.12414286,24.09788235,23.68353846
2025-06-11 10:00:00+00:00,573.0731055,267.2288574,23.7,152.7619297,824.8903532,55.7038961,14.96601732,16.90714286,23.91362156,23.43628633
2025-06-11 10:15:00+00:00,575.6999115,271.9481128,23.7263784,158.5866865,672.975767,56.61426547,15.73883449,17.09311111,23.73102901,23.22
2025-06-11 10:30:00+00:00,563.9897321,265.969684,23.72377622,164.5593452,756.7288167,57.30051587,15.34982993,16.8,23.61727618,23.16031746
2025-06-11 10:45:00+00:00,494.9440229,266.4036499,23.52666667,171.220791,502.5575324,57.81961111,15.49834524,16.93466667,23.61333333,23.1
2025-06-11 11:00:00+00:00,549.6757076,272.2688504,23.57797619,177.3258998,840.7646112,58.04428571,15.62207792,16.93095238,23.90589545,23.10428571
2025-06-11 11:15:00+00:00,628.7415359,271.0522006,23.73663492,183.8367857,753.9967438,58.03281746,15.88346429,17.17538462,23.93458333,23.16868347
2025-06-11 11:30:00+00:00,559.1039241,269.4822325,23.56560279,190.2320468,479.1094045,57.76452488,15.82386492,16.98810941,23.96165882,23.42194949
2025-06-11 11:45:00+00:00,576.8161572,269.7755495,23.6,196.4942007,844.7602304,57.25556586,15.85978355,17.19494048,23.86669414,23.4
2025-06-11 12:00:00+00:00,614.9464514,268.0704906,23.53925248,202.4956122,644.600657,56.57232634,16.51102888,17.51428571,23.9,23.50064426
2025-06-11 12:15:00+00:00,534.1521477,268.6222981,23.58722978,208.5042022,790.678084,55.63197588,16.37345238,17.35,23.93021704,23.59546459
2025-06-11 12:30:00+00:00,449.1849773,270.4416374,23.37561965,214.0567831,809.3629559,54.51379894,16.64119673,17.12888889,23.9241514,23.44742665
2025-06-11 12:45:00+00:00,446.4451692,268.8298448,23.22233801,219.464908,771.0864654,53.24501804,17.09528345,17.44553571,24.05538723,23.33055556
2025-06-11 13:00:00+00:00,539.0098567,270.5143114,23.55705152,224.3905556,653.9778375,51.83339683,17.22597186,17.53055556,23.87849784,23.10666667
2025-06-11 13:15:00+00:00,654.3350529,273.166754,23.70721427,229.4202215,784.7919347,50.22083385,17.45246398,17.51466667,23.78913133,23.02168254
2025-06-11 13:30:00+00:00,686.6681329,271.8309717,23.80256536,233.9230442,668.707341,48.54771455,16.77635269,17.29547619,23.70349439,23.0
2025-06-11 13:45:00+00:00,645.2188167,271.1595209,24.04061161,238.4721111,701.4127831,46.67927778,17.00158333,17.67104762,23.8,23.10909091
2025-06-11 14:00:00+00:00,660.9865626,81.41910173,24.35892857,242.6090476,698.4809529,44.79970238,16.87638095,16.78067766,24.08154762,23.31428571
2025-06-11 14:15:00+00:00,570.461408,55.26119337,24.5,246.4171082,703.0525581,42.93984127,16.68438889,15.40266667,24.65596688,23.55522274
2025-06-11 14:30:00+00:00,469.9330222,52.86878729,24.44455782,250.3362725,623.811258,40.8361678,16.768663,15.31571429,24.90037106,23.9
2025-06-11 14:45:00+00:00,453.9919018,53.7425938,24.63564432,253.5358333,586.6892228,39.01351852,16.86766667,17.47384127,25.06428904,24.10638889
2025-06-11 15:00:00+00:00,451.6142136,53.84724724,24.75843648,257.222033,549.9639276,36.86462454,16.42102112,16.85453515,25.22441585,24.31834184
2025-06-11 15:15:00+00:00,457.9821465,53.57201471,24.73770704,260.199047,517.011506,35.01321368,16.29725589,16.57722222,25.05581225,24.52842603
2025-06-11 15:30:00+00:00,449.4144573,53.91764103,24.80746667,263.9177037,484.486942,32.60439683,16.2563165,17.1,24.90137778,24.61799423
2025-06-11 15:45:00+00:00,447.3281136,54.23099123,25.00169553,267.1857841,448.7607635,30.41813389,15.94894999,17.0325,25.10119048,24.74733894
2025-06-11 16:00:00+00:00,448.1000228,53.9789134,25.19427108,270.1881944,412.8679854,28.35390476,15.96217778,17.47439153,25.2050303,24.95025602
2025-06-11 16:15:00+00:00,451.7189893,53.70038577,25.30506535,273.5388152,381.9430646,26.01082967,16.01887613,17.16071429,25.30595238,25.21322838
2025-06-11 16:30:00+00:00,451.5385968,52.49886072,25.49999664,276.4215873,349.4181946,23.94238095,16.24766667,16.83777778,25.40176491,25.30202292
2025-06-11 16:45:00+00:00,457.5510927,54.07717655,25.52857143,279.327155,307.0034987,21.86955911,16.09563265,16.95793651,25.5,25.42857143
2025-06-11 17:00:00+00:00,471.3958221,54.49785884,25.5,282.3977564,270.3347651,19.65748725,16.22731667,16.74444444,25.52643927,25.46981481
2025-06-11 17:15:00+00:00,453.0323696,54.12372961,25.56035088,285.2383952,238.743842,17.64311224,16.08903525,16.35714286,25.57872301,25.6
2025-06-11 17:30:00+00:00,445.8869184,54.91048593,25.66666667,287.9912106,207.1530899,15.7032634,15.96328042,17.11144444,25.55571429,25.66592593
2025-06-11 17:45:00+00:00,441.1137578,55.34379078,25.7,290.9942149,171.3840268,13.63636364,15.88471074,16.98181818,25.65215311,25.7
2025-06-11 18:00:00+00:00,439.8606838,54.14259259,25.7,293.8091759,138.0935958,11.6562963,15.86166667,16.53080952,25.6,25.7
2025-06-11 18:15:00+00:00,439.8181818,54.09090909,25.7,296.4707071,110.4024226,9.878787879,15.48848485,17.04155844,25.6,25.69090909
2025-06-11 18:30:00+00:00,437.7460099,54.62307302,25.7,299.7091249,76.96947037,7.81533859,15.3,16.75198413,25.6,25.6
2025-06-11 18:45:00+00:00,437.2437772,54.6952062,25.64883558,302.8772487,51.18952925,5.853677249,14.95916402,17.03111111,25.57777778,25.55185185
2025-06-11 19:00:00+00:00,437.2583697,6.907967033,25.6,305.8453061,30.02589286,4.062244898,14.57428571,17.24464286,25.5,25.5
2025-06-11 19:15:00+00:00,435.6570315,0.0,25.6,308.7636402,15.87689777,2.441746032,14.24653968,17.46133333,25.5,25.42611111
2025-06-11 19:30:00+00:00,436.2623481,0.0,25.54761905,311.815846,7.203323166,0.776650433,13.90751082,17.5,25.5,25.4
2025-06-11 19:45:00+00:00,435.787623,0.0,25.5,314.8480204,2.93250099,-0.678371332,13.66034732,17.38666667,25.4522854,25.31939394
2025-06-11 20:00:00+00:00,435.3651593,0.0,25.49285714,317.9071429,1.053371654,-2.114587199,13.38571429,17.29220779,25.4,25.29285714
2025-06-11 20:15:00+00:00,433.8430055,0.0,25.4,321.2226753,0.254908263,-3.56032153,13.46628002,17.11019048,25.35822222,25.2
2025-06-11 20:30:00+00:00,435.6546061,0.0,25.33219907,324.0481349,0.026649832,-4.733888889,13.3302381,16.95333333,25.3,25.13285714
2025-06-11 20:45:00+00:00,434.3809524,0.0,25.3,327.823818,0.0,-6.158647959,13.06134019,16.79333333,25.25714286,25.09464286
2025-06-11 21:00:00+00:00,433.2929217,67.55721966,25.19287725,330.8933333,0.0,-7.176190476,12.93685137,15.71233333,25.165,24.90768254
2025-06-11 21:15:00+00:00,435.2380952,111.370496,25.02099567,334.4235088,0.0,-8.213818027,12.83732143,14.52857143,25.02467532,24.70727041
2025-06-11 21:30:00+00:00,435.5238665,110.5743738,24.88297681,337.5262089,0.0,-9.046340326,12.81333333,14.5,24.93426032,24.53169312
2025-06-11 21:45:00+00:00,437.3607124,105.4193995,24.72961571,341.0592949,0.0,-9.793949503,12.7598013,14.42988095,24.83458647,24.39484127
2025-06-11 22:00:00+00:00,439.2484175,111.7428674,24.63365079,344.5196825,0.0,-10.47388889,12.6230545,14.24,24.73365079,24.30724747
2025-06-11 22:15:00+00:00,442.1597403,108.6311859,24.53458647,347.940252,0.0,-11.00181045,12.35313853,14.04880952,24.63533835,24.1047619
2025-06-11 22:30:00+00:00,445.2335664,112.2555223,24.5,351.5180317,0.0,-11.37611111,12.1229899,13.86666667,24.53809524,24.01212121
2025-06-11 22:45:00+00:00,446.5999445,110.5376191,24.37475265,355.149828,0.0,-11.66,11.96711111,13.74977778,24.5,23.94
2025-06-11 23:00:00+00:00,448.6518726,113.9117687,24.27142857,275.7783326,0.0,-11.78714286,11.85128571,13.525,24.37771429,23.76888112
2025-06-11 23:15:00+00:00,451.0865503,112.6186404,24.2,2.042638482,0.0,-11.78761905,11.69039194,13.44178571,24.25723684,23.70666667
2025-06-11 23:30:00+00:00,452.4396267,111.9778061,24.09171358,5.680280612,0.0,-11.63571429,11.4636267,13.25833333,24.18039543,23.65
2025-06-11 23:45:00+00:00,452.6335027,114.4032141,23.99761245,8.802584305,0.0,-11.40467748,11.43800249,13.10444444,24.09753558,23.59372849
2025-06-12 00:00:00+00:00,451.619425,120.0642188,23.86528206,12.33730785,0.0,-11.01020996,11.52630229,13.1,24.03801657,23.49120565
2025-06-12 00:15:00+00:00,452.2074539,120.572148,23.8,15.94338095,0.0,-10.45416931,11.28231999,12.97333333,23.94518476,23.43589542
2025-06-12 00:30:00+00:00,451.4940495,120.3598876,23.71066289,19.34136905,0.0,-9.83,11.00119048,12.74285714,23.88306635,23.34660731
2025-06-12 00:45:00+00:00,450.6194263,124.2040399,23.55564749,22.72416433,0.0,-9.073921569,10.8925,12.67333333,23.72782374,23.24761905
2025-06-12 01:00:00+00:00,449.9251125,129.435204,23.4989899,25.94368403,0.0,-8.206236858,10.86590046,12.6,23.77912088,23.12091837
2025-06-12 01:15:00+00:00,450.8587723,150.8556404,23.35277778,29.49138502,0.0,-7.16269697,11.12870476,12.61904762,23.68277425,22.95333333
2025-06-12 01:30:00+00:00,449.8618465,152.5441817,23.3,32.88394444,0.0,-6.006420635,11.06883838,12.65333333,23.57787879,22.84466667
2025-06-12 01:45:00+00:00,449.3956044,178.5333366,23.21686391,36.09583333,0.038736264,-4.814358974,10.96766667,12.58461538,23.53014464,22.69038462
2025-06-12 02:00:00+00:00,449.8577778,183.0992461,23.09285714,39.1426431,0.287151515,-3.556340067,10.7430596,12.42833333,23.49396968,22.59285714
2025-06-12 02:15:00+00:00,449.1237013,196.9642548,22.92959184,42.4635034,1.212462406,-2.103628118,10.7104932,12.25384615,23.28307359,22.42714286
2025-06-12 02:30:00+00:00,450.0,218.9914246,22.80007407,45.5517619,3.087618946,-0.637587302,10.79050216,12.1,23.18053531,22.32
2025-06-12 02:45:00+00:00,451.9665947,264.669228,22.5902906,48.45030688,6.362633484,0.761619048,10.63212121,12.00666667,22.92992973,22.03833333
2025-06-12 03:00:00+00:00,451.5940958,114.4793724,22.50035714,51.61619898,12.50513139,2.473979592,10.7252381,14.05297619,22.88786665,22.08181548
2025-06-12 03:15:00+00:00,450.0737476,53.38519177,22.6,54.62218457,21.40674081,4.213275132,10.78011734,19.78990476,23.0,22.20444444
2025-06-12 03:30:00+00:00,449.0482143,53.72170868,22.6,57.65573696,37.03951878,6.003075397,11.01474206,18.1772619,23.0,22.3
2025-06-12 03:45:00+00:00,449.612963,54.54087302,22.67957672,60.44912169,51.73661919,7.713465609,11.2,18.68571429,22.98287037,22.33333333
