,R01_07_CO201,R01_07_FCI01,R01_07_TRU01,HTR9_VES01_AZ01,HTR9_VES01_SI01,HTR9_VES01_SV01,HTR9_VES01_TUD01,HTRK_VEN01_TI01,R01_06_TRU01,R01_08_TRU01
2025-07-26 19:00:00+00:00,405.668575,0.0,25.7,302.1602994,5.043324261,1.731453309,19.84506192,21.08571429,25.7,25.3
2025-07-26 19:15:00+00:00,405.2357803,0.0,25.7,305.2983752,2.778896813,-0.032281746,19.80767381,21.0,25.7,25.23182373
2025-07-26 19:30:00+00:00,404.9882576,0.0,25.7,308.714869,1.036824579,-1.897843137,19.55928366,20.932,25.7,25.2
2025-07-26 19:45:00+00:00,405.5524126,0.0,25.69437855,311.7016667,0.21860511,-3.425459184,19.19161224,20.83571429,25.7,25.2
2025-07-26 20:00:00+00:00,406.7688048,0.0,25.60706494,314.9509883,0.009472222,-5.027484849,18.82844444,20.77333333,25.65030303,25.2
2025-07-26 20:15:00+00:00,405.9145679,0.0,25.6,317.9993225,0.0,-6.432380952,18.76095238,20.64,25.6,25.2
2025-07-26 20:30:00+00:00,405.4087542,0.0,25.5830303,321.6979127,0.0,-7.982380952,18.65865608,20.6,25.6,25.14916667
2025-07-26 20:45:00+00:00,405.1013543,0.0,25.5,324.8816667,0.0,-9.241904762,18.81350649,20.55274725,25.6,25.1
2025-07-26 21:00:00+00:00,405.5844559,0.0,25.5,328.046936,0.0,-10.3759596,18.47321212,20.4579798,25.53546784,25.1
2025-07-26 21:15:00+00:00,405.7922241,0.0,25.5,331.0750476,0.0,-11.35871429,18.2,20.4,25.5,25.1
2025-07-26 21:30:00+00:00,406.1142608,0.0,25.5,335.3488968,0.0,-12.53866402,18.2598254,20.33111111,25.5,25.1
2025-07-26 21:45:00+00:00,405.4049065,0.0,25.5,338.8167857,0.0,-13.3544733,18.26678571,20.21428571,25.5,25.02948052
2025-07-26 22:00:00+00:00,406.2807728,0.0,25.49876543,342.2498571,0.0,-14.03053439,18.28683333,20.1,25.50024691,25.0
2025-07-26 22:15:00+00:00,407.0790188,0.0,25.4,345.9015873,0.0,-14.68696296,18.29807407,20.06666667,25.5712619,25.0
2025-07-26 22:30:00+00:00,407.3441558,0.0,25.4,349.4781852,0.0,-15.14666667,18.36395408,19.96607143,25.52987013,25.0
2025-07-26 22:45:00+00:00,406.6619599,0.0,25.4,352.9917356,0.0,-15.47438596,18.37307602,19.9,25.4,25.0
2025-07-26 23:00:00+00:00,405.9666667,0.0,25.36777778,356.9057989,0.0,-15.67587302,18.22222222,19.87333333,25.4,25.0
2025-07-26 23:15:00+00:00,406.6394737,0.0,25.3,158.275664,0.0,-15.7,18.16504074,19.77333333,25.4,24.90588235
2025-07-26 23:30:00+00:00,406.7049916,0.0,25.3,4.121785714,0.0,-15.67,18.16847619,19.7,25.49326531,24.9
2025-07-26 23:45:00+00:00,406.3208113,0.0,25.3,7.651511785,0.0,-15.46487205,18.14410127,19.62666667,25.43240827,24.9
2025-07-27 00:00:00+00:00,407.6175255,0.0,25.3,11.25152788,0.0,-15.12411661,18.01373333,19.55833333,25.30456456,24.9
2025-07-27 00:15:00+00:00,408.2795257,0.0,25.3,15.09095238,0.0,-14.61904762,18.02738095,19.46190476,25.3,24.9
2025-07-27 00:30:00+00:00,409.0540305,0.0,25.28239651,18.52384921,0.0,-13.99873016,17.9,19.4,25.3,24.9
2025-07-27 00:45:00+00:00,408.0,0.0,25.21493333,22.26684584,0.0,-13.23345455,17.7695641,19.4,25.3,24.9
2025-07-27 01:00:00+00:00,407.6829837,0.0,25.21836389,25.6176894,0.0,-12.43194709,17.61920385,19.4,25.3,24.88444444
2025-07-27 01:15:00+00:00,407.8935065,0.0,25.2,29.24747294,0.0,-11.42815476,17.53095238,19.4,25.3,24.8
2025-07-27 01:30:00+00:00,408.0097186,0.0,25.2,32.52799145,0.0,-10.34830769,17.36281785,19.32392857,25.34129828,24.8
2025-07-27 01:45:00+00:00,407.8100045,0.0,25.2,36.04071795,0.0,-9.091515152,17.24,19.3,25.34491841,24.8
2025-07-27 02:00:00+00:00,407.5364833,0.0,25.2,39.09040626,0.0,-7.887118298,17.04779512,19.3,25.20697017,24.8
2025-07-27 02:15:00+00:00,407.6285295,0.0,25.2,42.45496948,0.0,-6.482945055,16.94873626,19.25961538,25.2,24.8
2025-07-27 02:30:00+00:00,407.9616977,0.0,25.19220779,45.60925926,0.022286902,-5.032962963,16.81899206,19.2,25.2,24.8
2025-07-27 02:45:00+00:00,407.9333333,0.0,25.1,49.15952991,0.360936131,-3.268981482,16.61503704,19.2,25.2,24.79
2025-07-27 03:00:00+00:00,407.7651515,0.0,25.1,52.24084596,1.449071597,-1.644087302,16.5125,19.2,25.2,24.7
2025-07-27 03:15:00+00:00,408.9687879,0.0,25.1,55.23361376,4.474001008,-0.033925926,16.51707407,19.2,25.2,24.7
2025-07-27 03:30:00+00:00,408.2346354,0.0,25.1,58.17760745,9.043354672,1.646097421,16.51511508,19.2,25.23097238,24.7
2025-07-27 03:45:00+00:00,408.5308213,0.0,25.1,61.2636039,18.82652277,3.53744228,16.59846939,19.2,25.3,24.7
2025-07-27 04:00:00+00:00,408.8600506,0.0,25.1,64.21339683,21.7588528,5.407222222,16.60744781,19.11644444,25.3,24.7
2025-07-27 04:15:00+00:00,408.3493822,0.0,25.1,67.39828571,33.82014179,7.473248677,16.65960253,19.1,25.3,24.7
2025-07-27 04:30:00+00:00,408.9737226,0.0,25.1,70.27528205,60.46011681,9.423172161,16.83960317,19.04,25.3,24.7
2025-07-27 04:45:00+00:00,408.0158412,0.0,25.1,73.25931122,95.96005621,11.47534014,17.22396825,19.0,25.3,24.7
2025-07-27 05:00:00+00:00,408.7902116,0.0,25.1,75.92083333,86.31693075,13.31122222,17.48333333,19.0,25.3,24.7
2025-07-27 05:15:00+00:00,407.3568372,0.0,25.1,79.37096737,96.81540298,15.73414336,17.78564103,19.0,25.3,24.7
2025-07-27 05:30:00+00:00,406.5671932,0.0,25.1,82.21109127,141.9604465,17.73052721,17.93214286,19.0,25.3,24.7
2025-07-27 05:45:00+00:00,406.5500276,0.0,25.1,84.56966667,171.3815794,19.4261746,18.45203704,18.9297619,25.3,24.7
2025-07-27 06:00:00+00:00,405.9374074,0.0,25.1,88.37296296,216.668639,22.1162963,18.55754921,18.9,25.3,24.7
2025-07-27 06:15:00+00:00,404.9716781,0.0,25.1,91.38222944,198.5115033,24.1688237,19.02841218,18.9,25.3,24.7
2025-07-27 06:30:00+00:00,404.541657,0.0,25.1,94.59872415,191.7528819,26.3606746,19.39043098,18.88571429,25.29,24.74074074
2025-07-27 06:45:00+00:00,404.0759425,0.0,25.14409825,97.59643386,189.6807928,28.34889153,19.48138889,18.8,25.2,24.8
2025-07-27 07:00:00+00:00,403.7751425,0.0,25.2,101.001851,285.0731155,30.53275368,19.5270092,18.8,25.20113553,24.8
2025-07-27 07:15:00+00:00,404.3859307,0.0,25.2,104.6357937,247.266232,32.78170918,19.86257158,18.8,25.37908163,24.8
2025-07-27 07:30:00+00:00,403.634305,0.0,25.2,107.9352381,315.6894776,34.79911111,20.22545455,18.8,25.4,24.827
2025-07-27 07:45:00+00:00,403.6495331,0.0,25.2,111.67763,151.9892947,36.85301587,20.26233466,18.8,25.37072408,24.9
2025-07-27 08:00:00+00:00,403.3677401,0.0,25.26493979,115.3165085,365.9271327,38.76622449,20.17957483,18.8,25.3,24.9
2025-07-27 08:15:00+00:00,402.6477764,0.0,25.3,119.3070769,356.5180186,40.73757509,20.31969536,18.8,25.40436364,24.9
2025-07-27 08:30:00+00:00,402.694026,0.0,25.3,123.4946002,212.8661983,42.64871717,20.32040741,18.8,25.5,24.9
2025-07-27 08:45:00+00:00,401.8028475,0.0,25.33025641,127.1159524,228.0304691,44.15988095,20.44047619,18.8,25.44939226,24.94916667
2025-07-27 09:00:00+00:00,402.2475652,0.0,25.4,132.1059354,326.8579747,46.03323413,20.2839229,18.8,25.4,25.0
2025-07-27 09:15:00+00:00,402.5115689,0.0,25.4,136.6341371,443.1187016,47.55100216,20.71238191,18.82,25.52393939,25.0
2025-07-27 09:30:00+00:00,401.4585859,0.0,25.42761905,141.4809017,672.1453166,48.93760948,20.87420635,18.9,25.6,25.05333333
2025-07-27 09:45:00+00:00,402.0247325,0.0,25.5,146.6336168,775.1335342,50.26934524,21.5154898,18.94285714,25.50344004,25.1
2025-07-27 10:00:00+00:00,400.6232298,0.0,25.5,152.0011395,389.7326768,51.41366667,21.94573906,19.0,25.51188396,25.1
2025-07-27 10:15:00+00:00,400.9975309,0.0,25.5,157.3156239,459.9884458,52.32539346,21.90383838,19.0,25.62362859,25.14235897
2025-07-27 10:30:00+00:00,401.318375,0.0,25.59006993,163.0449118,811.6204698,53.07877855,21.4336319,19.09333333,25.6,25.2
2025-07-27 10:45:00+00:00,401.0779018,0.0,25.61948052,168.5179548,464.6702976,53.57096088,21.40110402,19.2,25.73419349,25.2
2025-07-27 11:00:00+00:00,400.0426407,0.0,25.7,175.0306032,541.4416612,53.9268254,21.57515909,19.2,25.74787879,25.28066667
2025-07-27 11:15:00+00:00,399.9576733,0.0,25.7,180.8785253,332.9012785,54.0,21.51604643,19.2547619,25.7,25.3
2025-07-27 11:30:00+00:00,400.0623061,0.0,25.70524556,186.8213134,370.317087,53.88280769,21.76808114,19.37321429,25.86411255,25.30288889
2025-07-27 11:45:00+00:00,399.3159956,0.0,25.7797619,192.4211722,335.2795239,53.5577732,21.68775061,19.4,25.81986607,25.4
2025-07-27 12:00:00+00:00,399.8369977,0.0,25.8,197.6920317,143.0867295,53.05962332,21.3972381,19.4,25.8,25.4
2025-07-27 12:15:00+00:00,399.809894,0.0,25.8,203.8968806,320.1588328,52.19869048,21.38850133,19.48666667,25.86,25.4
2025-07-27 12:30:00+00:00,399.443254,0.0,25.87922078,209.6401531,410.9447602,51.1626668,21.94487528,19.59285714,25.95714286,25.4
2025-07-27 12:45:00+00:00,399.3163781,0.0,25.9,214.8103413,265.5121592,50.04447811,21.92224908,19.675,25.90533333,25.40714286
2025-07-27 13:00:00+00:00,398.7992003,0.0,25.93523238,219.8387963,482.8575107,48.75079365,21.31159048,19.74980952,26.06950748,25.5
2025-07-27 13:15:00+00:00,399.4536408,0.0,26.0,224.2295493,396.0334573,47.39839938,21.29830952,19.96296296,26.10018199,25.53366667
2025-07-27 13:30:00+00:00,400.0,0.0,26.07175325,229.1132194,437.4016869,45.74868506,20.87436959,20.09603175,26.1944898,25.6
2025-07-27 13:45:00+00:00,400.3037037,0.0,26.1,233.4481477,291.2499319,44.09138787,20.59483241,20.13571429,26.2347619,25.63444444
2025-07-27 14:00:00+00:00,400.3815897,0.0,26.16533333,237.8452605,280.1070231,42.20783478,20.93666667,20.33321429,26.3,25.7
2025-07-27 14:15:00+00:00,400.2539556,0.0,26.2,241.6196753,298.4151495,40.4549062,21.09571429,20.4,26.3,25.7
2025-07-27 14:30:00+00:00,400.7140041,0.0,26.2,245.4926984,279.2530587,38.52168765,20.92074359,20.52,26.32761905,25.72727273
2025-07-27 14:45:00+00:00,401.2686869,0.0,26.22686869,249.4139497,255.4037658,36.42047619,20.75819577,20.62,26.4,25.8
2025-07-27 15:00:00+00:00,401.1736549,0.0,26.3,252.8665388,272.1418554,34.42397436,20.6264599,20.7,26.4,25.8
2025-07-27 15:15:00+00:00,401.4531079,0.0,26.3,256.1408305,185.1748257,32.48571429,20.68329082,20.7,26.4,25.82202381
2025-07-27 15:30:00+00:00,401.0125501,0.0,26.35342424,259.5979259,164.4020797,30.33579365,20.81576923,20.7,26.35233333,25.9
2025-07-27 15:45:00+00:00,401.6824787,0.0,26.4,262.9747968,144.1754632,28.11076599,20.55436633,20.7,26.46441026,25.9
2025-07-27 16:00:00+00:00,401.1208081,0.0,26.4,266.337644,129.386376,25.85797802,20.43078755,20.7,26.5,25.9
2025-07-27 16:15:00+00:00,400.8517881,0.0,26.4,269.0464286,111.9180151,23.99102041,20.37535714,20.7,26.5,25.9
2025-07-27 16:30:00+00:00,400.7707644,0.0,26.4,272.3356931,102.0885121,21.71907407,20.2600463,20.7,26.5,25.9
2025-07-27 16:45:00+00:00,400.9464585,0.0,26.4,275.3306551,113.8794636,19.56565786,20.33160536,20.7,26.5,25.9
2025-07-27 17:00:00+00:00,400.6445596,0.0,26.4,278.4198773,101.6841207,17.4182836,20.35808303,20.7,26.5,25.9
2025-07-27 17:15:00+00:00,401.9148686,0.0,26.4,281.3569982,81.48807404,15.30362193,20.2799462,20.7,26.5,25.9
2025-07-27 17:30:00+00:00,400.180778,0.0,26.4,284.410335,57.18775623,13.15497475,20.15223858,20.7,26.5,25.9
2025-07-27 17:45:00+00:00,400.3962874,0.0,26.4,287.4608862,43.16623842,11.01943122,19.91748704,20.65101852,26.5,25.9
2025-07-27 18:00:00+00:00,400.3132295,0.0,26.4,290.3726786,35.13121625,9.034978355,19.76845238,20.6,26.49342642,25.9
2025-07-27 18:15:00+00:00,399.8597072,0.0,26.36285714,293.2724603,26.73673803,7.103333333,19.74376407,20.6,26.3016317,25.9
2025-07-27 18:30:00+00:00,398.8141667,0.0,26.3,296.3878163,18.31401414,5.054243386,19.5,20.6,26.3,25.9
2025-07-27 18:45:00+00:00,398.2909091,0.0,26.3,299.3262271,12.07703992,3.216666667,19.38825641,20.6,26.302,25.82833333
2025-07-27 19:00:00+00:00,398.6964286,0.0,26.3,302.4662275,6.169509666,1.29224026,19.29777778,20.6,26.4,25.8
2025-07-27 19:15:00+00:00,398.6164114,0.0,26.3,305.4188139,2.747935563,-0.350558201,19.13369048,20.6,26.4,25.8
2025-07-27 19:30:00+00:00,398.9038473,0.0,26.21001543,308.5613333,0.911227767,-2.070637566,19.04582251,20.6,26.22003086,25.8
2025-07-27 19:45:00+00:00,398.927146,0.0,26.2,311.7016515,0.159455281,-3.696411736,18.8675077,20.6,26.2,25.78219114
2025-07-27 20:00:00+00:00,398.1955576,0.0,26.2,314.9675368,0.0,-5.296156463,18.58108333,20.51428571,26.25086207,25.7
2025-07-27 20:15:00+00:00,397.7827594,0.0,26.10851371,318.0142367,0.0,-6.712896825,18.4,20.5,26.25753086,25.7
2025-07-27 20:30:00+00:00,398.3795322,0.0,26.1,321.5630979,0.0,-8.191378307,18.41677778,20.5,26.1,25.7
2025-07-27 20:45:00+00:00,398.5119048,0.0,26.1,324.91932,0.0,-9.472394094,18.42775397,20.44045455,26.1,25.68492063
2025-07-27 21:00:00+00:00,399.5695841,43.74294733,26.0169697,328.2310664,0.0,-10.64080303,18.40771429,20.16444444,26.05458333,25.5812963
2025-07-27 21:15:00+00:00,402.3461538,97.82167457,25.91484127,331.5235714,0.0,-11.71488889,18.41301407,19.79333333,25.95235294,25.45333333
2025-07-27 21:30:00+00:00,412.8555439,100.2996162,25.80339766,335.1252088,0.0,-12.72088552,18.35685387,19.67619048,25.88111111,25.4
2025-07-27 21:45:00+00:00,428.1804013,99.14540892,25.7,338.5715873,0.0,-13.54666667,18.19685065,19.53571429,25.8,25.335
2025-07-27 22:00:00+00:00,443.0912698,224.9108642,25.65876543,342.2574468,0.0,-14.29382011,18.19574502,19.5,25.75876543,25.24555556
2025-07-27 22:15:00+00:00,458.4276583,272.0259821,25.50990676,345.9705868,0.0,-14.90623256,18.0842037,19.5,25.58007024,25.00805556
2025-07-27 22:30:00+00:00,463.2704483,275.0417703,25.4,349.6354762,0.0,-15.36666667,17.83341667,19.32666667,25.45366667,24.85638889
2025-07-27 22:45:00+00:00,471.3112672,272.6689348,25.29350114,353.0427597,0.0,-15.67849026,17.44762363,18.99714286,25.41816809,24.73633295
2025-07-27 23:00:00+00:00,479.0424242,275.5693306,25.12722222,356.9226455,0.0,-15.91666667,17.16546667,18.7,25.30148148,24.60222222
2025-07-27 23:15:00+00:00,480.5012691,270.3336839,25.02772727,134.3444769,0.0,-15.99333333,17.06445079,18.60384615,25.16733333,24.50140367
2025-07-27 23:30:00+00:00,482.3295739,271.9220896,24.92942204,4.269217687,0.0,-15.88779762,16.94670692,18.45769231,25.10097125,24.43571429
2025-07-27 23:45:00+00:00,480.7615385,272.2979254,24.80692308,8.112545788,0.0,-15.62865385,16.82393162,18.3525641,25.07293007,24.5
2025-07-28 00:00:00+00:00,479.2068687,272.89694,24.72984848,11.39999038,0.0,-15.31647619,16.60822857,18.09514815,24.99303704,24.42648148
2025-07-28 00:15:00+00:00,477.6893827,274.3658824,24.603,15.18652862,0.0,-14.819,16.40765743,17.89833333,24.77671895,24.30388889
2025-07-28 00:30:00+00:00,475.2103593,273.4459752,24.5,18.77811748,0.0,-14.24047619,16.22940587,17.77142857,24.70197897,24.2
2025-07-28 00:45:00+00:00,473.9479798,272.4682344,24.41847222,22.14327534,0.0,-13.51307071,16.18666667,17.7,24.54269841,24.11530303
2025-07-28 01:00:00+00:00,473.4397759,269.4271301,24.34376114,25.87630664,0.0,-12.604,16.04666667,17.64666667,24.55623886,24.0
2025-07-28 01:15:00+00:00,471.7706097,273.8512973,24.21254902,29.5089359,0.0,-11.55880769,15.99303846,17.576,24.50920448,23.912
2025-07-28 01:30:00+00:00,471.5855763,271.089565,24.10793651,32.7277381,0.0,-10.51940476,15.99752381,17.58461538,24.48814103,23.89022759
2025-07-28 01:45:00+00:00,470.8280432,271.4477571,24.04592593,35.98755556,0.0,-9.347070707,15.91333333,17.51307692,24.37161085,23.73789899
2025-07-28 02:00:00+00:00,470.9571429,272.122815,23.94669856,39.58357672,0.0,-7.917714286,15.82321717,17.3,24.3122807,23.54338624
2025-07-28 02:15:00+00:00,469.4474078,272.8178571,23.81071429,42.77632653,0.0,-6.572653061,15.84204082,17.3,24.21428571,23.5
2025-07-28 02:30:00+00:00,469.3366667,273.3430103,23.8,45.74030381,0.034026991,-5.195353147,15.706,17.22733333,24.19569697,23.5
2025-07-28 02:45:00+00:00,469.0558381,272.1580952,23.78666667,48.99196825,0.419907076,-3.605047619,15.78761905,17.14,24.12,23.5
2025-07-28 03:00:00+00:00,468.139085,99.77479082,23.7,52.45131121,1.870208402,-1.774809524,15.6298165,17.2,24.1,23.4691847
2025-07-28 03:15:00+00:00,467.2748531,295.2963861,23.7,55.3818424,5.404352071,-0.212923882,15.48791847,16.89047619,24.1,23.55102041
2025-07-28 03:30:00+00:00,468.0023084,272.6882875,23.68787879,58.38215873,14.07473637,1.52238591,15.46885714,16.67575758,24.05589744,23.4
2025-07-28 03:45:00+00:00,468.2020513,270.4147095,23.6,61.3177245,24.7491244,3.258585859,15.69333333,17.09333333,24.0,23.4
2025-07-28 04:00:00+00:00,470.691615,273.7495762,23.57376746,64.534942,45.09638862,5.344979069,15.77374871,17.04285714,23.95740017,23.39444444
2025-07-28 04:15:00+00:00,473.3508772,272.4641751,23.5,67.53810317,75.79138519,7.29731746,15.69962963,17.0,23.86851852,23.32546296
2025-07-28 04:30:00+00:00,474.2259171,270.9546053,23.5,70.51854986,101.7474018,9.314055944,15.78153846,17.04285714,23.9,23.30153846
2025-07-28 04:45:00+00:00,471.7703704,266.159596,23.5,73.61496032,133.2711455,11.44071429,16.23659788,17.21333333,23.9,23.3
2025-07-28 05:00:00+00:00,471.1823818,269.750803,23.491257,76.28493481,155.0479576,13.27161465,16.62628673,17.2,23.77659937,23.3
2025-07-28 05:15:00+00:00,470.5922912,270.2576887,23.43155245,79.45380749,190.6962187,15.52439042,16.99882601,17.23333333,23.8,23.3
2025-07-28 05:30:00+00:00,477.3303215,272.9427806,23.4,82.4585,225.2204406,17.6326746,17.24535931,17.3,23.8,23.20666667
2025-07-28 05:45:00+00:00,488.6543805,271.447573,23.4,85.01145299,257.678194,19.4,17.44266667,17.37757576,23.8,23.2
2025-07-28 06:00:00+00:00,482.1806471,269.5421717,23.4,88.58247372,294.8377984,21.93394249,17.74470578,16.94139194,23.8,23.22857143
2025-07-28 06:15:00+00:00,475.0888061,271.1562459,23.4,91.62621693,310.4040714,24.05066138,18.19489286,17.295,23.8,23.3
2025-07-28 06:30:00+00:00,472.283745,270.4400764,23.4,94.89363973,317.0373688,26.2831431,18.33230892,17.68577778,23.8,23.24271164
2025-07-28 06:45:00+00:00,469.4247475,274.2867896,23.4,98.1547619,206.2635296,28.43314286,18.4625,17.47822222,23.74066667,23.27090909
2025-07-28 07:00:00+00:00,471.3930272,270.494252,23.4,101.4388348,362.4821719,30.55168651,18.54337302,17.02857143,23.70123579,23.2
2025-07-28 07:15:00+00:00,472.3749415,268.5190909,23.4,104.4818413,460.4616789,32.41238095,19.08807037,17.00888889,23.7,23.2
2025-07-28 07:30:00+00:00,469.6801964,267.7492568,23.4,108.2808519,334.5639759,34.67751852,18.8392,17.01377778,23.7,23.22428571
2025-07-28 07:45:00+00:00,469.637953,271.0205972,23.4,111.5011735,576.1278197,36.46222222,19.34285714,17.32244898,23.7,23.21960852
2025-07-28 08:00:00+00:00,472.060878,273.7974553,23.4,115.3854949,439.2353176,38.52905243,19.58849332,17.36666667,23.7,23.22
2025-07-28 08:15:00+00:00,475.884432,270.6337051,23.4,119.2168302,435.9072661,40.41884921,19.56024677,17.09571429,23.7,23.2
2025-07-28 08:30:00+00:00,477.3804233,267.4727028,23.4,123.1459298,657.6293775,42.22345299,19.60571086,17.07904895,23.7,23.23640879
2025-07-28 08:45:00+00:00,479.1283756,268.1865182,23.4,127.7863727,388.760187,44.1783189,20.01372565,17.17222222,23.7,23.11890808
2025-07-28 09:00:00+00:00,481.7101918,268.7612802,23.4,131.9731443,353.2134501,45.71676098,19.58265335,17.12321429,23.7,23.08317705
2025-07-28 09:15:00+00:00,481.0217195,270.610037,23.4,136.9622759,237.6202716,47.40133903,19.60775264,16.97333333,23.7,23.05148148
2025-07-28 09:30:00+00:00,478.7994048,267.7360806,23.4,141.7666113,408.2667003,48.77976329,19.67011163,17.06428571,23.73571429,23.03001951
2025-07-28 09:45:00+00:00,476.845997,272.7555463,23.40557576,146.7410061,502.4041796,50.02822466,19.24668669,16.94571429,23.76424242,23.03324074
2025-07-28 10:00:00+00:00,479.1832849,271.0116948,23.4,151.940062,776.82148,51.17361664,20.44623407,17.12666667,23.79407407,23.03412698
2025-07-28 10:15:00+00:00,476.8578959,269.8677957,23.4357487,157.5600067,610.1995781,52.10249158,20.59353333,17.25555556,23.77191087,23.33066545
2025-07-28 10:30:00+00:00,474.3785714,269.7002525,23.40204082,162.9118252,777.9516787,52.84225373,20.80011905,17.17142857,23.79772727,23.45884354
2025-07-28 10:45:00+00:00,473.9644217,269.0569927,23.4,168.5039779,486.8212935,53.33241822,20.42474122,17.03166667,23.79629505,23.5
2025-07-28 11:00:00+00:00,474.3625926,271.3402815,23.4,175.1922724,835.5166888,53.70074074,20.80669444,16.9125,23.77325253,23.5
2025-07-28 11:15:00+00:00,472.8335076,271.9346655,23.48664943,181.0944656,736.8090471,53.7952381,21.35202515,17.02055556,23.8,23.5
2025-07-28 11:30:00+00:00,472.1962552,266.4536113,23.50967532,186.2836862,793.5196409,53.65714286,21.37816327,17.26725275,23.8,23.5
2025-07-28 11:45:00+00:00,476.5009995,266.9715162,23.5,191.9102778,796.0047503,53.37590909,21.60260684,17.27333333,23.8,23.54844444
2025-07-28 12:00:00+00:00,473.3066191,266.4620133,23.5,198.4849683,621.4392287,52.69795238,20.93686772,16.95407407,23.8,23.53978525
2025-07-28 12:15:00+00:00,475.8450549,265.2286499,23.50252747,203.9579106,842.7896268,51.96749084,20.82832688,16.91761364,23.81676871,23.6887605
2025-07-28 12:30:00+00:00,474.6675904,263.4189754,23.51376344,209.0848497,383.7083881,51.03686628,20.53572684,16.53512821,23.9,23.76695527
2025-07-28 12:45:00+00:00,471.6925,267.5888889,23.6,214.6987302,833.3468388,49.82777778,20.54578095,16.67692308,23.9,23.88222222
2025-07-28 13:00:00+00:00,469.88557,266.6296037,23.6,219.6148283,424.315569,48.56400433,20.99066667,17.16703297,23.9,23.70714286
2025-07-28 13:15:00+00:00,467.3023054,267.1916388,23.6,224.3169897,434.1617379,47.11535147,20.9897779,16.97380952,23.9,23.54047619
2025-07-28 13:30:00+00:00,464.8746703,268.5121038,23.6,229.0105171,531.2395002,45.53102694,21.09203704,17.22,23.9,23.5
2025-07-28 13:45:00+00:00,463.2527911,269.1418662,23.6,232.8373995,519.3503501,44.04754845,21.48712103,17.82222222,23.90735632,23.55460317
2025-07-28 14:00:00+00:00,461.536982,147.100432,23.61309524,237.404915,203.6573745,42.15545264,20.90880417,15.31657596,24.0125,23.6039519
2025-07-28 14:15:00+00:00,462.5107143,53.81735129,23.93050083,241.4779334,245.0889579,40.25554762,20.83042063,14.40222222,24.239,23.70982906
